year;state;co2eq_Mt_incl_LULUCF
1990;DE;1287
1991;DE;1180
1992;DE;1122
1993;DE;1112
1994;DE;1098
1995;DE;1098
1996;DE;1121
1997;DE;1086
1998;DE;1062
1999;DE;1023
2000;DE;1040
2001;DE;1045
2002;DE;1056
2003;DE;1047
2004;DE;1022
2005;DE;993
2006;DE;993
2007;DE;969
2008;DE;964
2009;DE;888
2010;DE;930
2011;DE;899
2012;DE;896
2013;DE;917
2014;DE;884
2015;DE;885
2016;DE;885
2017;DE;871
2018;DE;839
2019;DE;788
2020;DE;735
2021;DE;764
2022;DE;744
2023;DE;671
